IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.17.201.10,2096,LAX,🇬🇧 GB [GitHub Actions#04 tcp-precheck],true,6,6,0.00,189.50,18.08
193.219.99.230,8443,LHR,🇬🇧 GB [GitHub Actions#01 tcp-precheck],true,6,6,0.00,221.20,15.59
193.219.99.132,8443,LHR,🇬🇧 GB [GitHub Actions#02 tcp-precheck],true,6,6,0.00,221.66,13.01
193.219.99.134,8443,LHR,🇬🇧 GB [GitHub Actions#03 tcp-precheck],true,6,6,0.00,222.20,11.64
193.219.99.30,8443,LHR,🇬🇧 GB [GitHub Actions#04 tcp-precheck],true,6,6,0.00,223.05,10.39
172.66.159.152,2096,FRA,🇬🇧 GB [GitHub Actions#03 tcp-precheck],true,6,6,0.00,228.35,48.08
104.21.73.214,2096,AMS,🇬🇧 GB [GitHub Actions#01 tcp-precheck],true,6,6,0.00,236.03,57.18
91.245.226.122,2053,BRU,🇬🇧 GB [GitHub Actions#03 tcp-precheck],true,6,6,0.00,238.61,13.84
163.5.94.137,2053,LHR,🇬🇧 GB [GitHub Actions#02 tcp-precheck],true,6,6,0.00,239.28,58.79
172.67.128.44,2053,AMS,🇬🇧 GB [GitHub Actions#01 tcp-precheck],true,6,6,0.00,247.61,60.54
104.21.198.99,2096,AMS,🇬🇧 GB [GitHub Actions#02 tcp-precheck],true,6,6,0.00,249.70,54.06
85.121.48.7,2096,LHR,🇬🇧 GB [GitHub Actions#05 tcp-precheck],true,6,6,0.00,255.32,14.28
217.144.190.222,2053,FRA,🇬🇧 GB [GitHub Actions#04 tcp-precheck],true,6,6,0.00,266.79,11.11
89.208.96.213,2083,FRA,🇬🇧 GB [GitHub Actions#06 tcp-precheck],true,6,6,0.00,269.23,1.60
213.165.42.98,2087,FRA,🇬🇧 GB [GitHub Actions#01 tcp-precheck],true,6,6,0.00,274.30,36.53
138.124.113.200,2083,FRA,🇬🇧 GB [GitHub Actions#02 tcp-precheck],true,6,6,0.00,276.28,11.40
91.108.254.93,2087,LHR,🇬🇧 GB [GitHub Actions#03 tcp-precheck],true,6,6,0.00,293.34,10.02
176.124.202.130,2083,FRA,🇬🇧 GB [GitHub Actions#03 tcp-precheck],true,6,6,0.00,295.17,10.88
176.124.205.119,2083,FRA,🇬🇧 GB [GitHub Actions#05 tcp-precheck],true,6,6,0.00,297.94,10.07
149.104.4.249,2053,HKG,🇭🇰 HK [GitHub Actions#02 tcp-precheck],true,6,6,0.00,47.38,11.59
149.104.6.78,8443,HKG,🇭🇰 HK [GitHub Actions#02 tcp-precheck],true,6,6,0.00,48.78,0.73
45.136.14.61,2053,HKG,🇭🇰 HK [GitHub Actions#03 tcp-precheck],true,6,6,0.00,63.91,11.24
103.192.179.132,443,HKG,🇭🇰 HK [GitHub Actions#01 tcp-precheck],true,6,6,0.00,87.68,6.15
104.17.211.34,8443,LAX,🇭🇰 HK [GitHub Actions#01 tcp-precheck],true,6,6,0.00,197.86,32.80
172.66.209.169,2053,FRA,🇭🇰 HK [GitHub Actions#01 tcp-precheck],true,6,6,0.00,214.31,60.82
172.67.95.255,2087,FRA,🇭🇰 HK [GitHub Actions#01 tcp-precheck],true,6,6,0.00,220.83,54.51
104.27.203.224,2096,FRA,🇭🇰 HK [GitHub Actions#01 tcp-precheck],true,6,6,0.00,223.39,61.73
104.25.190.63,2096,FRA,🇭🇰 HK [GitHub Actions#02 tcp-precheck],true,6,6,0.00,230.37,44.41
137.220.225.111,443,NRT,🇯🇵 JP [GitHub Actions#18 tcp-precheck],true,6,6,0.00,65.52,0.87
137.220.225.56,443,NRT,🇯🇵 JP [GitHub Actions#17 tcp-precheck],true,6,6,0.00,66.37,1.38
96.126.130.190,443,KIX,🇯🇵 JP [GitHub Actions#12 tcp-precheck],true,6,6,0.00,74.40,38.45
126.220.82.161,443,KIX,🇯🇵 JP [GitHub Actions#16 tcp-precheck],true,6,6,0.00,77.48,4.62
23.249.17.25,443,NRT,🇯🇵 JP [GitHub Actions#04 tcp-precheck],true,6,6,0.00,78.59,57.51
45.120.159.237,8443,KIX,🇯🇵 JP [GitHub Actions#10 tcp-precheck],true,6,6,0.00,78.81,0.75
45.95.212.117,443,NRT,🇯🇵 JP [GitHub Actions#07 tcp-precheck],true,6,6,0.00,79.26,51.13
144.48.4.248,443,NRT,🇯🇵 JP [GitHub Actions#27 tcp-precheck],true,6,6,0.00,80.87,0.03
93.93.246.12,443,NRT,🇯🇵 JP [GitHub Actions#26 tcp-precheck],true,6,6,0.00,83.86,0.04
118.156.166.251,443,NRT,🇯🇵 JP [GitHub Actions#10 tcp-precheck],true,6,6,0.00,88.87,49.65
154.83.95.129,443,NRT,🇯🇵 JP [GitHub Actions#13 tcp-precheck],true,6,6,0.00,89.16,35.92
154.83.91.206,443,NRT,🇯🇵 JP [GitHub Actions#25 tcp-precheck],true,6,6,0.00,89.32,0.05
111.97.164.62,8443,NRT,🇯🇵 JP [GitHub Actions#05 tcp-precheck],true,6,6,0.00,96.18,13.75
138.3.212.160,8443,NRT,🇯🇵 JP [GitHub Actions#08 tcp-precheck],true,6,6,0.00,128.95,4.64
149.28.26.9,443,NRT,🇯🇵 JP [GitHub Actions#22 tcp-precheck],true,6,6,0.00,132.09,0.54
45.32.34.220,443,NRT,🇯🇵 JP [GitHub Actions#06 tcp-precheck],true,6,6,0.00,153.73,56.03
45.76.208.253,443,NRT,🇯🇵 JP [GitHub Actions#23 tcp-precheck],true,6,6,0.00,154.15,0.35
207.148.94.121,443,NRT,🇯🇵 JP [GitHub Actions#08 tcp-precheck],true,6,6,0.00,157.82,50.60
45.32.251.225,2053,NRT,🇯🇵 JP [GitHub Actions#04 tcp-precheck],true,6,6,0.00,157.89,22.60
207.148.112.179,443,NRT,🇯🇵 JP [GitHub Actions#01 tcp-precheck],true,6,6,0.00,158.37,65.85
211.49.57.178,443,ICN,🇰🇷 KR [GitHub Actions#01 tcp-precheck],true,6,6,0.00,64.04,44.16
85.155.176.13,8443,SIN,🇰🇷 KR [GitHub Actions#01 tcp-precheck],true,6,6,0.00,65.27,19.16
123.111.169.70,2053,ICN,🇰🇷 KR [GitHub Actions#01 tcp-precheck],true,6,6,0.00,68.21,11.28
211.49.57.179,443,ICN,🇰🇷 KR [GitHub Actions#02 tcp-precheck],true,6,6,0.00,69.77,10.19
85.155.176.11,8443,SIN,🇰🇷 KR [GitHub Actions#02 tcp-precheck],true,6,6,0.00,73.83,18.68
123.111.169.70,8443,ICN,🇰🇷 KR [GitHub Actions#03 tcp-precheck],true,6,6,0.00,75.53,6.76
123.111.169.70,2087,ICN,🇰🇷 KR [GitHub Actions#01 tcp-precheck],true,6,6,0.00,78.26,5.11
43.155.221.27,8443,ICN,🇰🇷 KR [GitHub Actions#04 tcp-precheck],true,6,6,0.00,205.31,3.83
172.64.148.105,2096,SIN,🇸🇬 SG [GitHub Actions#01 tcp-precheck],true,6,6,0.00,86.75,58.17
104.16.204.69,2087,LAX,🇸🇬 SG [GitHub Actions#01 tcp-precheck],true,6,6,0.00,189.24,32.08
104.18.115.232,2087,LAX,🇸🇬 SG [GitHub Actions#02 tcp-precheck],true,6,6,0.00,191.37,24.43
104.24.64.97,8443,FRA,🇸🇬 SG [GitHub Actions#01 tcp-precheck],true,6,6,0.00,216.31,62.58
194.56.225.65,2053,SIN,🇸🇬 SG [GitHub Actions#01 tcp-precheck],true,6,6,0.00,277.27,12.08
