IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
94.228.163.143,443,FRA,🇬🇧 GB [GitHub Actions#04 tcp-precheck],true,6,6,0.00,294.35,0.18
92.246.137.136,2087,FRA,🇬🇧 GB [GitHub Actions#01 tcp-precheck],true,6,6,0.00,312.80,0.53
83.147.254.59,2053,FRA,🇬🇧 GB [GitHub Actions#02 tcp-precheck],true,6,6,0.00,333.19,0.18
109.120.186.137,2053,FRA,🇬🇧 GB [GitHub Actions#01 tcp-precheck],true,6,6,0.00,378.54,0.18
149.104.4.249,2053,HKG,🇭🇰 HK [GitHub Actions#01 tcp-precheck],true,6,6,0.00,45.71,6.57
149.104.6.78,8443,HKG,🇭🇰 HK [GitHub Actions#01 tcp-precheck],true,6,6,0.00,48.77,2.00
45.136.14.61,2053,HKG,🇭🇰 HK [GitHub Actions#02 tcp-precheck],true,6,6,0.00,63.74,3.56
104.17.211.34,8443,LAX,🇭🇰 HK [GitHub Actions#05 tcp-precheck],true,6,6,0.00,198.51,0.07
172.67.95.255,2087,FRA,🇭🇰 HK [GitHub Actions#01 tcp-precheck],true,6,6,0.00,226.19,0.22
176.98.181.6,8443,HKG,🇭🇰 HK [GitHub Actions#03 tcp-precheck],true,6,6,0.00,346.36,0.24
23.175.201.2,8443,HKG,🇭🇰 HK [GitHub Actions#04 tcp-precheck],true,6,6,0.00,358.05,0.13
151.245.90.96,8443,HKG,🇭🇰 HK [GitHub Actions#02 tcp-precheck],true,6,6,0.00,359.49,0.24
103.117.102.213,443,NRT,🇯🇵 JP [GitHub Actions#13 tcp-precheck],true,6,6,0.00,67.41,0.03
137.220.225.111,443,NRT,🇯🇵 JP [GitHub Actions#11 tcp-precheck],true,6,6,0.00,92.16,0.14
144.48.4.248,443,NRT,🇯🇵 JP [GitHub Actions#14 tcp-precheck],true,6,6,0.00,93.45,0.03
111.97.164.62,8443,NRT,🇯🇵 JP [GitHub Actions#04 tcp-precheck],true,6,6,0.00,113.71,0.03
207.148.112.179,443,NRT,🇯🇵 JP [GitHub Actions#09 tcp-precheck],true,6,6,0.00,136.06,0.15
149.28.26.9,443,NRT,🇯🇵 JP [GitHub Actions#05 tcp-precheck],true,6,6,0.00,136.32,0.33
149.28.21.204,443,NRT,🇯🇵 JP [GitHub Actions#01 tcp-precheck],true,6,6,0.00,140.27,0.89
138.3.212.160,8443,NRT,🇯🇵 JP [GitHub Actions#02 tcp-precheck],true,6,6,0.00,140.88,0.38
45.32.251.225,2053,NRT,🇯🇵 JP [GitHub Actions#02 tcp-precheck],true,6,6,0.00,142.74,0.24
198.13.60.163,443,NRT,🇯🇵 JP [GitHub Actions#04 tcp-precheck],true,6,6,0.00,154.06,0.41
167.179.115.135,443,NRT,🇯🇵 JP [GitHub Actions#03 tcp-precheck],true,6,6,0.00,159.07,0.56
45.77.134.44,443,NRT,🇯🇵 JP [GitHub Actions#10 tcp-precheck],true,6,6,0.00,159.46,0.14
45.32.34.220,443,NRT,🇯🇵 JP [GitHub Actions#06 tcp-precheck],true,6,6,0.00,161.89,0.24
45.32.35.100,443,NRT,🇯🇵 JP [GitHub Actions#08 tcp-precheck],true,6,6,0.00,168.44,0.19
207.148.108.16,443,NRT,🇯🇵 JP [GitHub Actions#02 tcp-precheck],true,6,6,0.00,182.77,0.69
164.70.117.150,8443,NRT,🇯🇵 JP [GitHub Actions#01 tcp-precheck],true,6,6,0.00,190.06,0.57
140.83.50.165,443,KIX,🇯🇵 JP [GitHub Actions#12 tcp-precheck],true,6,6,0.00,198.68,0.08
64.176.36.17,443,KIX,🇯🇵 JP [GitHub Actions#07 tcp-precheck],true,6,6,0.00,199.64,0.22
104.20.5.51,2053,FRA,🇯🇵 JP [GitHub Actions#01 tcp-precheck],true,6,6,0.00,222.87,0.27
172.233.64.181,8443,KIX,🇯🇵 JP [GitHub Actions#03 tcp-precheck],true,6,6,0.00,226.38,0.18
85.155.176.11,8443,SIN,🇰🇷 KR [GitHub Actions#02 tcp-precheck],true,6,6,0.00,68.85,0.57
85.155.176.13,8443,NRT,🇰🇷 KR [GitHub Actions#01 tcp-precheck],true,6,6,0.00,72.31,0.70
158.247.253.111,8443,ICN,🇰🇷 KR [GitHub Actions#03 tcp-precheck],true,6,6,0.00,215.27,0.07
207.148.119.176,8443,SIN,🇸🇬 SG [GitHub Actions#02 tcp-precheck],true,6,6,0.00,275.94,0.20
5.223.93.126,8443,SIN,🇸🇬 SG [GitHub Actions#01 tcp-precheck],true,6,6,0.00,359.68,0.46
149.28.153.207,8443,SIN,🇸🇬 SG [GitHub Actions#05 tcp-precheck],true,6,6,0.00,372.40,0.11
5.34.176.69,8443,SIN,🇸🇬 SG [GitHub Actions#04 tcp-precheck],true,6,6,0.00,373.89,0.13
45.76.158.201,8443,SIN,🇸🇬 SG [GitHub Actions#03 tcp-precheck],true,6,6,0.00,375.40,0.16
5.223.93.107,8443,SIN,🇸🇬 SG [GitHub Actions#06 tcp-precheck],true,6,6,0.00,380.75,0.08
